hidden_dim,num_layers,learning_rate,timesteps,epochs,batch_size,iteration,MAPE,R²
10,1,0.001,1,50,4,1,0.13438303261303575,0.5743890009969002
10,1,0.001,1,50,4,2,0.11768004872843085,0.6187263388248312
10,1,0.001,1,50,4,3,0.12516712059686758,0.610500082861762
10,1,0.001,1,50,8,1,0.12909925296148675,0.5197520622941799
10,1,0.001,1,50,8,2,0.11188311687087638,0.6460851273466323
10,1,0.001,1,50,8,3,0.11237951958913306,0.6322985570535558
10,1,0.001,1,50,16,1,0.1359386982961762,0.48376754783989884
10,1,0.001,1,50,16,2,0.16806446552765125,0.3173423573407692
10,1,0.001,1,50,16,3,0.1369229726715678,0.49437397154453333
10,1,0.001,1,100,4,1,0.09294092173914124,0.7258328207442626
10,1,0.001,1,100,4,2,0.12880239299263083,0.531190759810188
10,1,0.001,1,100,4,3,0.1002243004084659,0.6906651930021512
10,1,0.001,1,100,8,1,0.08928557888519752,0.7754878621382948
10,1,0.001,1,100,8,2,0.10258280224395455,0.7026422593241399
10,1,0.001,1,100,8,3,0.10629161842033308,0.7004735926710652
10,1,0.001,1,100,16,1,0.1279129625321919,0.587827135237789
10,1,0.001,1,100,16,2,0.11283568027165358,0.6842151273849906
10,1,0.001,1,100,16,3,0.12633111163935656,0.5355389068611259
10,1,0.001,1,150,4,1,0.10980241331929506,0.6450746800376201
10,1,0.001,1,150,4,2,0.10700563413505905,0.6396739405937139
10,1,0.001,1,150,4,3,0.12714669143972754,0.5593188469109432
10,1,0.001,1,150,8,1,0.11771753285662745,0.5789262944614045
10,1,0.001,1,150,8,2,0.11449333893741187,0.6818472997206716
10,1,0.001,1,150,8,3,0.09936809941528146,0.7149515006030234
10,1,0.001,1,150,16,1,0.10205131847223146,0.7271601506120322
10,1,0.001,1,150,16,2,0.09417515163064852,0.7254599475318642
10,1,0.001,1,150,16,3,0.10330685944037421,0.7281091576249146
10,1,0.001,5,50,4,1,0.15042507545474723,0.3533613521575506
10,1,0.001,5,50,4,2,0.145836065850104,0.36881974452878885
10,1,0.001,5,50,4,3,0.1556030693749463,0.2858752813557479
10,1,0.001,5,50,8,1,0.1380362212222915,0.44146545625241196
10,1,0.001,5,50,8,2,0.14055643081475155,0.44428943354510997
10,1,0.001,5,50,8,3,0.1565775416212043,0.30444016955812536
10,1,0.001,5,50,16,1,0.1445467046681215,0.3902576213247957
10,1,0.001,5,50,16,2,0.15811867811475516,0.2445553484412234
10,1,0.001,5,50,16,3,0.16669880040653065,0.20554664127201383
10,1,0.001,5,100,4,1,0.1295397315671299,0.47933209267516974
10,1,0.001,5,100,4,2,0.1259593080672027,0.4855509019800709
10,1,0.001,5,100,4,3,0.1344654547758285,0.424420955541022
10,1,0.001,5,100,8,1,0.14788537563595977,0.32171487433673995
10,1,0.001,5,100,8,2,0.13088080714618322,0.48748141026568337
10,1,0.001,5,100,8,3,0.1635373070736862,0.15548384679567595
10,1,0.001,5,100,16,1,0.12973811293559434,0.5103545604755777
10,1,0.001,5,100,16,2,0.1656872689940942,0.20607538248842816
10,1,0.001,5,100,16,3,0.1312503455754312,0.5098406813575973
